25929,182.771.084.534.359,6633
25929,182.771.084.534.359,6606
25929,182.771.084.534.359,50628
25929,182.771.084.534.359,6635
25929,182.771.084.534.359,6634
11213,182.771.084.534.359,3656
11213,182.771.084.534.359,4615
11213,182.771.084.534.359,3654
11213,182.771.084.534.359,7189
11261,733.226.324.163.718,6548
11261,182.771.084.534.359,6553
11261,733.226.324.163.718,6549
11261,182.771.084.534.359,9262
11261,733.226.324.163.718,6550
11261,182.771.084.534.359,23095
2566,182.771.084.534.359,5579
2566,182.771.084.534.359,5530
2566,182.771.084.534.359,5578
8115,412.423.346.186.800,92815
11329,182.771.084.534.359,7534
11329,182.771.084.534.359,7529
11329,182.771.084.534.359,9150
11329,733.226.324.163.718,6285
3419,182.771.084.534.359,3420
3419,182.771.084.534.359,3421
406,182.771.084.534.359,8863
406,733.226.324.163.718,4862
406,182.771.084.534.359,9575
266743,182.771.084.534.359,405
266743,182.771.084.534.359,9915
266743,182.771.084.534.359,406
55662,182.771.084.534.359,7428
55662,412.423.346.186.800,85302
55662,412.423.346.186.800,79754
55662,182.771.084.534.359,8841
140462,412.423.346.186.800,55662
8349,182.771.084.534.359,8479
8349,182.771.084.534.359,8819
8349,182.771.084.534.359,8445
3280,182.771.084.534.359,5578
3280,182.771.084.534.359,3717
3280,182.771.084.534.359,3400
3280,182.771.084.534.359,7088
3280,182.771.084.534.359,3398
3280,182.771.084.534.359,3397
3280,182.771.084.534.359,3399
3280,182.771.084.534.359,55502
3280,182.771.084.534.359,6774
925,9.975.967.589.632,926
3002,733.226.324.163.718,5552
3002,182.771.084.534.359,5591
3002,182.771.084.534.359,4001
3002,182.771.084.534.359,9354
3002,182.771.084.534.359,3482
3002,182.771.084.534.359,843
3002,9.975.967.589.632,842
3002,182.771.084.534.359,5272
3002,733.226.324.163.718,4926
3002,733.226.324.163.718,637
3002,182.771.084.534.359,5551
3002,182.771.084.534.359,5747
3002,182.771.084.534.359,5873
3002,182.771.084.534.359,840
3002,733.226.324.163.718,836
2869,182.771.084.534.359,6623
2869,182.771.084.534.359,553
2869,182.771.084.534.359,624
2869,182.771.084.534.359,6915
2869,182.771.084.534.359,6620
2869,182.771.084.534.359,6869
2869,733.226.324.163.718,6010
2869,182.771.084.534.359,5957
2869,182.771.084.534.359,857
2869,182.771.084.534.359,552
2869,182.771.084.534.359,9228
2869,182.771.084.534.359,28964
2869,182.771.084.534.359,554
2869,733.226.324.163.718,6622
23090,182.771.084.534.359,4086
23090,182.771.084.534.359,4089
64857,182.771.084.534.359,998
4645,733.226.324.163.718,8766
4645,182.771.084.534.359,9230
4645,182.771.084.534.359,57670
4645,182.771.084.534.359,57111
10207,182.771.084.534.359,57555
10207,182.771.084.534.359,64398
10207,182.771.084.534.359,9076
10207,182.771.084.534.359,23418
10207,182.771.084.534.359,3766
10207,182.771.084.534.359,2903
10207,182.771.084.534.359,2906
10207,182.771.084.534.359,9379
10207,182.771.084.534.359,2904
10207,182.771.084.534.359,2905
10207,182.771.084.534.359,9311
10207,999.999.961.141.849,8886
10207,182.771.084.534.359,3772
81932,999.999.992.944.924,9319
4833,412.423.346.186.800,9319
86,182.771.084.534.359,8607
4161,733.226.324.163.718,5443
4161,182.771.084.534.359,434
7326,182.771.084.534.359,7337
7326,182.771.084.534.359,867
4292,412.423.346.186.800,9877
4292,182.771.084.534.359,5378
4292,182.771.084.534.359,672
4292,733.226.324.163.718,5395
4292,182.771.084.534.359,4609
4292,182.771.084.534.359,8930
4292,182.771.084.534.359,641
4292,182.771.084.534.359,836
4292,182.771.084.534.359,4438
4292,182.771.084.534.359,9156
59269,182.771.084.534.359,7185
59269,182.771.084.534.359,7186
59269,182.771.084.534.359,7133
5859,412.423.346.186.800,7186
5859,182.771.084.534.359,5917
5859,182.771.084.534.359,7916
5859,471.573.093.994.204,8446
5859,471.573.093.994.204,8895
3329,733.226.324.163.718,836
3329,182.771.084.534.359,5921
3329,182.771.084.534.359,578
3329,182.771.084.534.359,5566
3329,733.226.324.163.718,760
3329,971.245.704.978.182,3336
3329,182.771.084.534.359,5621
3329,182.771.084.534.359,842
3329,182.771.084.534.359,8349
3329,182.771.084.534.359,7532
3329,182.771.084.534.359,7096
320,182.771.084.534.359,9378
320,971.245.704.978.182,8573
320,182.771.084.534.359,57576
320,733.226.324.163.718,774
320,182.771.084.534.359,64130
320,733.226.324.163.718,3768
320,182.771.084.534.359,5663
320,182.771.084.534.359,351
320,182.771.084.534.359,3358
320,182.771.084.534.359,9973
320,182.771.084.534.359,6812
320,182.771.084.534.359,85445
320,182.771.084.534.359,4851
320,182.771.084.534.359,6804
320,182.771.084.534.359,79937
6237,182.771.084.534.359,6654
6237,182.771.084.534.359,89797
6237,182.771.084.534.359,83593
7786,113.033.111.253.752,8848
9051,182.771.084.534.359,914
442867,182.771.084.534.359,7337
5318,182.771.084.534.359,7532
2995,182.771.084.534.359,4354
23551,182.771.084.534.359,57154
23551,182.771.084.534.359,4086
23551,182.771.084.534.359,90
23551,182.771.084.534.359,658
23551,182.771.084.534.359,7046
23551,182.771.084.534.359,5290
23551,182.771.084.534.359,4087
23551,182.771.084.534.359,64750
23551,182.771.084.534.359,4088
23551,182.771.084.534.359,4089
23037,733.226.324.163.718,8502
23037,182.771.084.534.359,9378
6285,182.771.084.534.359,829
6285,733.226.324.163.718,7157
6285,182.771.084.534.359,8826
6285,182.771.084.534.359,79026
23616,182.771.084.534.359,5879
23616,182.771.084.534.359,6714
23616,182.771.084.534.359,3055
23616,182.771.084.534.359,8867
23616,182.771.084.534.359,387
3751,182.771.084.534.359,80333
23413,971.245.704.978.182,5298
23413,182.771.084.534.359,3751
7039,182.771.084.534.359,85409
24137,182.771.084.534.359,8458
55611,182.771.084.534.359,9101
22877,733.226.324.163.718,6945
22877,182.771.084.534.359,7529
10537,182.771.084.534.359,4085
10537,182.771.084.534.359,7046
10537,182.771.084.534.359,51667
8087,733.226.324.163.718,9513
6405,182.771.084.534.359,8828
6405,113.033.111.253.752,7317
6405,182.771.084.534.359,6462
6405,182.771.084.534.359,7422
6405,182.771.084.534.359,8829
6405,113.033.111.253.752,80723
4886,182.771.084.534.359,5697
4886,182.771.084.534.359,51690
1211,182.771.084.534.359,3312
1211,182.771.084.534.359,9026
1211,733.226.324.163.718,1213
1211,182.771.084.534.359,3092
5908,182.771.084.534.359,83593
5537,182.771.084.534.359,7046
3476,733.226.324.163.718,4281
3476,182.771.084.534.359,5531
3476,971.245.704.978.182,5515
3476,182.771.084.534.359,5537
4836,182.771.084.534.359,51475
4836,733.226.324.163.718,6714
4836,182.771.084.534.359,4846
3208,182.771.084.534.359,4671
3208,182.771.084.534.359,4836
10298,182.771.084.534.359,7532
10298,182.771.084.534.359,2885
10298,182.771.084.534.359,2263
10298,182.771.084.534.359,998
10298,182.771.084.534.359,3984
10298,113.033.111.253.752,54815
10298,471.573.093.994.204,1743
10298,182.771.084.534.359,7534
10298,182.771.084.534.359,3685
10298,182.771.084.534.359,3693
5926,182.771.084.534.359,8841
6197,182.771.084.534.359,8290
6197,733.226.324.163.718,6794
6197,182.771.084.534.359,8682
5965,182.771.084.534.359,6117
22977,412.423.346.186.800,8574
10463,182.771.084.534.359,10499
10463,182.771.084.534.359,2099
336,182.771.084.534.359,347
336,182.771.084.534.359,341
336,182.771.084.534.359,5360
336,182.771.084.534.359,720
10614,182.771.084.534.359,905
10614,182.771.084.534.359,5970
10614,182.771.084.534.359,904
7965,971.245.704.978.182,9255
7965,182.771.084.534.359,8880
79173,412.423.346.186.800,862
79173,999.999.992.944.924,7965
890,182.771.084.534.359,983
890,182.771.084.534.359,991
890,733.226.324.163.718,990
890,182.771.084.534.359,995
890,733.226.324.163.718,8900
23179,182.771.084.534.359,3265
23179,182.771.084.534.359,6014
23179,182.771.084.534.359,6016
7718,412.423.346.186.800,83755
7718,412.423.346.186.800,9260
7718,999.999.992.944.924,81576
23559,182.771.084.534.359,4734
29763,182.771.084.534.359,8867
29763,182.771.084.534.359,8976
29763,182.771.084.534.359,50807
29763,182.771.084.534.359,8754
29763,182.771.084.534.359,6655
29763,182.771.084.534.359,8038
29763,182.771.084.534.359,6654
29763,182.771.084.534.359,8853
29763,182.771.084.534.359,29993
29763,182.771.084.534.359,8751
7025,182.771.084.534.359,7067
7025,182.771.084.534.359,8648
7025,182.771.084.534.359,9318
3562,733.226.324.163.718,3563
3562,182.771.084.534.359,5290
3562,182.771.084.534.359,5293
1129,182.771.084.534.359,2769
1129,182.771.084.534.359,2869
1129,182.771.084.534.359,6295
1129,182.771.084.534.359,2767
1129,182.771.084.534.359,9630
11278,182.771.084.534.359,1487
5886,999.999.992.944.924,8878
5886,182.771.084.534.359,6184
5886,412.423.346.186.800,7186
5886,182.771.084.534.359,7508
5294,182.771.084.534.359,6610
5294,182.771.084.534.359,5781
4905,9.975.967.589.632,6804
4905,182.771.084.534.359,9218
4905,471.573.093.994.204,65991
4905,182.771.084.534.359,8774
4905,182.771.084.534.359,6810
4905,182.771.084.534.359,5780
4905,733.226.324.163.718,9527
4905,471.573.093.994.204,6176
4905,182.771.084.534.359,8615
4905,182.771.084.534.359,940
4905,182.771.084.534.359,9482
4905,182.771.084.534.359,9570
4905,182.771.084.534.359,8775
4208,182.771.084.534.359,6667
4208,733.226.324.163.718,6929
4208,971.245.704.978.182,9759
4208,182.771.084.534.359,4851
4208,182.771.084.534.359,54345
4208,182.771.084.534.359,4209
4208,733.226.324.163.718,5598
4208,182.771.084.534.359,9686
27097,733.226.324.163.718,6871
3508,182.771.084.534.359,51691
64225,182.771.084.534.359,84100
973,971.245.704.978.182,974
5440,182.771.084.534.359,64754
5440,182.771.084.534.359,672
22985,471.573.093.994.204,5049
22985,113.033.111.253.752,55324
22985,113.033.111.253.752,8644
22985,113.033.111.253.752,55295
22985,182.771.084.534.359,7532
22985,182.771.084.534.359,836
2555,971.245.704.978.182,2566
2555,182.771.084.534.359,2556
6598,182.771.084.534.359,7514
6598,182.771.084.534.359,6760
6598,182.771.084.534.359,7157
6598,182.771.084.534.359,8089
6598,182.771.084.534.359,6714
6598,182.771.084.534.359,6605
15,182.771.084.534.359,5566
15,733.226.324.163.718,7534
15,182.771.084.534.359,2147
5283,182.771.084.534.359,9091
5279,182.771.084.534.359,9091
5279,182.771.084.534.359,5283
3109,182.771.084.534.359,967
3109,182.771.084.534.359,3732
3109,182.771.084.534.359,3112
3109,182.771.084.534.359,972
3109,999.984.049.556.913,3122
4860,182.771.084.534.359,7019
4860,471.573.093.994.204,60492
4860,182.771.084.534.359,64216
4860,471.573.093.994.204,84060
4860,182.771.084.534.359,83988
4860,471.573.093.994.204,7157
1073,182.771.084.534.359,54434
1073,999.999.992.944.924,71
1073,999.999.992.944.924,60
1073,971.245.704.978.182,3984
5861,182.771.084.534.359,85377
5861,113.033.111.253.752,6861
5861,733.226.324.163.718,9950
5861,113.033.111.253.752,6624
5861,182.771.084.534.359,5876
5861,471.573.093.994.204,79735
5861,182.771.084.534.359,8615
5861,182.771.084.534.359,5875
5861,113.033.111.253.752,826
1122,182.771.084.534.359,5870
1122,733.226.324.163.718,5868
1122,182.771.084.534.359,5876
1122,182.771.084.534.359,5864
1122,733.226.324.163.718,5861
53371,182.771.084.534.359,6745
10204,999.804.013.631.297,5901
10204,971.245.704.978.182,23636
10204,182.771.084.534.359,5757
10204,182.771.084.534.359,53371
5036,182.771.084.534.359,5579
5036,182.771.084.534.359,5578
5036,182.771.084.534.359,5582
5036,182.771.084.534.359,5925
664,412.423.346.186.800,665
664,182.771.084.534.359,961
664,999.999.992.944.924,8834
55770,9.975.967.589.632,5898
11336,182.771.084.534.359,5898
11336,182.771.084.534.359,55770
3565,182.771.084.534.359,5293
3565,182.771.084.534.359,3566
3565,182.771.084.534.359,3598
3565,182.771.084.534.359,963
7336,182.771.084.534.359,8915
7336,113.033.111.253.752,79723
7336,471.573.093.994.204,84966
3416,182.771.084.534.359,3481
3416,182.771.084.534.359,3630
3416,182.771.084.534.359,351
3416,182.771.084.534.359,367
3416,182.771.084.534.359,3479
84273,113.033.111.253.752,9131
2674,182.771.084.534.359,4684
2674,182.771.084.534.359,5979
2674,182.771.084.534.359,4902
2668,182.771.084.534.359,2675
2668,182.771.084.534.359,5979
2668,182.771.084.534.359,4684
2668,733.226.324.163.718,2674
6435,182.771.084.534.359,712
6435,971.245.704.978.182,6436
6435,182.771.084.534.359,7097
399687,182.771.084.534.359,6435
3429,182.771.084.534.359,595
4616,182.771.084.534.359,5111
4616,182.771.084.534.359,90480
4616,182.771.084.534.359,5467
4616,182.771.084.534.359,891
4616,182.771.084.534.359,5468
4616,182.771.084.534.359,5465
4616,182.771.084.534.359,983
332,733.226.324.163.718,9212
332,182.771.084.534.359,3320
332,733.226.324.163.718,55143
332,182.771.084.534.359,836
332,182.771.084.534.359,56616
332,182.771.084.534.359,3619
332,182.771.084.534.359,842
332,733.226.324.163.718,983
332,182.771.084.534.359,5921
332,971.245.704.978.182,840
5134,182.771.084.534.359,51691
5134,182.771.084.534.359,9611
51548,471.573.093.994.204,7431
7133,182.771.084.534.359,7187
7133,182.771.084.534.359,857
7133,182.771.084.534.359,7185
7133,9.975.967.589.632,7186
27232,412.423.346.186.800,60491
27232,412.423.346.186.800,408
27232,412.423.346.186.800,79666
27232,412.423.346.186.800,79873
27232,9.975.967.589.632,5566
27232,412.423.346.186.800,407
2872,733.226.324.163.718,5594
11146,182.771.084.534.359,2288
11146,182.771.084.534.359,4233
11146,182.771.084.534.359,2280
11146,113.033.111.253.752,55968
4853,182.771.084.534.359,5664
4853,182.771.084.534.359,55534
4853,182.771.084.534.359,84441
4853,182.771.084.534.359,5663
4853,182.771.084.534.359,9794
6457,977.659.550.401.102,6638
6457,471.573.093.994.204,9398
6457,182.771.084.534.359,867
6457,471.573.093.994.204,9568
6457,733.226.324.163.718,8867
6457,182.771.084.534.359,8976
6457,182.771.084.534.359,7431
6457,182.771.084.534.359,84060
6457,471.573.093.994.204,84103
6457,471.573.093.994.204,65990
6457,113.033.111.253.752,7013
6457,471.573.093.994.204,83638
25975,113.033.111.253.752,6456
25975,471.573.093.994.204,6457
2030,182.771.084.534.359,8859
51764,733.226.324.163.718,59345
9093,412.423.346.186.800,9278
348487,412.423.346.186.800,8379
348487,412.423.346.186.800,7447
348487,412.423.346.186.800,9093
2000,182.771.084.534.359,861
55775,182.771.084.534.359,7150
3980,9.975.967.589.632,7515
3980,182.771.084.534.359,55775
55728,182.771.084.534.359,602
54413,733.226.324.163.718,9378
54413,182.771.084.534.359,9369
54413,182.771.084.534.359,9379
23054,182.771.084.534.359,4926
23054,182.771.084.534.359,6256
23054,182.771.084.534.359,2908
23054,182.771.084.534.359,5925
23054,182.771.084.534.359,96764
23054,182.771.084.534.359,2690
23054,182.771.084.534.359,7068
23054,182.771.084.534.359,63925
23054,182.771.084.534.359,3275
23054,182.771.084.534.359,7150
23054,182.771.084.534.359,7520
23054,182.771.084.534.359,5591
23054,182.771.084.534.359,2547
23054,182.771.084.534.359,7067
23054,182.771.084.534.359,9584
23054,182.771.084.534.359,5914
23054,182.771.084.534.359,7421
23054,182.771.084.534.359,5468
23054,182.771.084.534.359,9439
57120,412.423.346.186.800,7431
57120,182.771.084.534.359,7855
57120,182.771.084.534.359,8678
57120,182.771.084.534.359,9311
57120,182.771.084.534.359,8325
10228,182.771.084.534.359,51257
10228,182.771.084.534.359,8675
10228,182.771.084.534.359,8411
10228,733.226.324.163.718,8674
10228,182.771.084.534.359,5780
10228,182.771.084.534.359,8773
10228,182.771.084.534.359,55823
10228,182.771.084.534.359,8417
10228,733.226.324.163.718,9342
10228,182.771.084.534.359,57617
10228,182.771.084.534.359,57120
4599,182.771.084.534.359,7224
4599,182.771.084.534.359,7220
4599,182.771.084.534.359,7223
4599,182.771.084.534.359,7225
4599,182.771.084.534.359,641
4599,182.771.084.534.359,60
369,182.771.084.534.359,445
369,182.771.084.534.359,5605
369,182.771.084.534.359,8533
369,182.771.084.534.359,5876
369,182.771.084.534.359,6237
369,182.771.084.534.359,5315
369,412.423.346.186.800,59349
369,182.771.084.534.359,5159
369,733.226.324.163.718,5295
369,182.771.084.534.359,7532
369,9.975.967.589.632,5604
273,182.771.084.534.359,5338
273,182.771.084.534.359,983
273,182.771.084.534.359,6456
273,182.771.084.534.359,7448
273,733.226.324.163.718,8867
273,182.771.084.534.359,8851
273,182.771.084.534.359,274
273,182.771.084.534.359,6853
273,182.771.084.534.359,51100
161,182.771.084.534.359,9892
161,733.226.324.163.718,2060
161,182.771.084.534.359,3064
161,182.771.084.534.359,6464
161,182.771.084.534.359,1759
161,182.771.084.534.359,274
161,182.771.084.534.359,163
161,733.226.324.163.718,29924
161,971.245.704.978.182,273
55258,471.573.093.994.204,7704
10286,182.771.084.534.359,2100
10286,182.771.084.534.359,5241
10286,182.771.084.534.359,640
10286,182.771.084.534.359,2099
6045,182.771.084.534.359,648
6045,471.573.093.994.204,8535
6045,182.771.084.534.359,7703
6045,182.771.084.534.359,64750
6045,182.771.084.534.359,84108
6045,182.771.084.534.359,7024
6045,182.771.084.534.359,84148
1443,182.771.084.534.359,5430
578,182.771.084.534.359,596
578,182.771.084.534.359,637
578,182.771.084.534.359,581
578,733.226.324.163.718,7416
578,182.771.084.534.359,7417
578,182.771.084.534.359,597
578,999.999.999.425.923,598
3679,182.771.084.534.359,928
3679,182.771.084.534.359,977
2798,182.771.084.534.359,6001
4189,471.573.093.994.204,6624
4189,471.573.093.994.204,5347
4189,113.033.111.253.752,8655
51538,182.771.084.534.359,5411
117178,182.771.084.534.359,87
117178,182.771.084.534.359,6757
117178,182.771.084.534.359,4301
117178,182.771.084.534.359,88
4175,182.771.084.534.359,84515
4175,182.771.084.534.359,4999
4175,182.771.084.534.359,81620
4175,182.771.084.534.359,8900
4175,412.423.346.186.800,79005
4175,182.771.084.534.359,51053
4175,412.423.346.186.800,5682
4175,412.423.346.186.800,4300
4175,182.771.084.534.359,54675
4175,733.226.324.163.718,4176
4175,990.654.961.682.696,55388
4846,182.771.084.534.359,627
4846,182.771.084.534.359,6667
4846,733.226.324.163.718,624
4846,733.226.324.163.718,5525
4846,182.771.084.534.359,857
51778,412.423.346.186.800,81
51778,182.771.084.534.359,5530
51778,182.771.084.534.359,88
51778,182.771.084.534.359,5532
51778,182.771.084.534.359,87
157,182.771.084.534.359,624
157,182.771.084.534.359,7852
157,182.771.084.534.359,4988
157,182.771.084.534.359,185
157,182.771.084.534.359,28964
6632,733.226.324.163.718,8487
6632,182.771.084.534.359,6633
6632,182.771.084.534.359,79084
3238,182.771.084.534.359,4097
3238,182.771.084.534.359,4211
6354,471.573.093.994.204,9638
4314,182.771.084.534.359,7078
4314,733.226.324.163.718,5340
4314,733.226.324.163.718,6347
4314,182.771.084.534.359,8600
4314,182.771.084.534.359,6357
4314,182.771.084.534.359,6289
4314,182.771.084.534.359,50859
4314,182.771.084.534.359,6695
4314,182.771.084.534.359,7076
4314,182.771.084.534.359,5054
4314,182.771.084.534.359,63827
4314,182.771.084.534.359,6355
4314,733.226.324.163.718,6354
122042,182.771.084.534.359,3640
122042,182.771.084.534.359,6019
350,182.771.084.534.359,7804
350,182.771.084.534.359,4036
350,182.771.084.534.359,4018
350,733.226.324.163.718,5340
22933,182.771.084.534.359,7277
22933,182.771.084.534.359,8850
22933,182.771.084.534.359,3206
22933,182.771.084.534.359,8555
22933,182.771.084.534.359,2648
10788,182.771.084.534.359,801
10788,733.226.324.163.718,998
10788,182.771.084.534.359,391
10788,733.226.324.163.718,5879
22905,182.771.084.534.359,7532
22905,182.771.084.534.359,7020
2313,182.771.084.534.359,2623
2313,182.771.084.534.359,51567
2078,733.226.324.163.718,3725
2078,182.771.084.534.359,6688
2078,182.771.084.534.359,2115
2078,182.771.084.534.359,2114
2078,182.771.084.534.359,9869
2078,182.771.084.534.359,2313
3308,471.573.093.994.204,79577
3308,182.771.084.534.359,3838
3308,182.771.084.534.359,958
3308,182.771.084.534.359,4306
3308,182.771.084.534.359,8841
2217,733.226.324.163.718,567
2217,182.771.084.534.359,765
4319,182.771.084.534.359,63827
2252,182.771.084.534.359,3339
2252,182.771.084.534.359,2261
2252,182.771.084.534.359,2260
2252,182.771.084.534.359,2264
2252,182.771.084.534.359,2263
2252,182.771.084.534.359,8829
657,182.771.084.534.359,659
657,733.226.324.163.718,8200
657,182.771.084.534.359,9392
657,182.771.084.534.359,658
23401,182.771.084.534.359,2932
4323,182.771.084.534.359,50859
4323,733.226.324.163.718,708
4323,182.771.084.534.359,857
4323,182.771.084.534.359,7079
4323,182.771.084.534.359,6695
4323,733.226.324.163.718,9076
4323,182.771.084.534.359,7078
4323,733.226.324.163.718,6354
4323,733.226.324.163.718,6382
4323,182.771.084.534.359,7077
10196,182.771.084.534.359,8106
2250,182.771.084.534.359,2263
2250,182.771.084.534.359,7422
2250,182.771.084.534.359,2260
2250,182.771.084.534.359,5594
2250,182.771.084.534.359,7039
2250,182.771.084.534.359,2264
2250,182.771.084.534.359,2261
1394,182.771.084.534.359,2778
1394,182.771.084.534.359,801
1394,182.771.084.534.359,2770
1394,733.226.324.163.718,7349
1394,182.771.084.534.359,2775
1394,182.771.084.534.359,2776
27031,182.771.084.534.359,4867
5163,182.771.084.534.359,5164
8661,999.804.013.631.297,9219
8661,733.226.324.163.718,8662
8661,182.771.084.534.359,8669
8661,999.804.013.631.297,8668
8661,182.771.084.534.359,8666
1877,182.771.084.534.359,5925
1877,733.226.324.163.718,7157
51361,412.423.346.186.800,58500
55339,471.573.093.994.204,84060
55339,99.999.999.445.098,7157
55339,471.573.093.994.204,6457
55339,862.055.247.854.585,7704
55339,182.771.084.534.359,7046
10370,733.226.324.163.718,7022
10370,733.226.324.163.718,2033
10370,182.771.084.534.359,1387
10370,182.771.084.534.359,328
10370,182.771.084.534.359,8022
10370,182.771.084.534.359,7020
10370,182.771.084.534.359,9355
2896,182.771.084.534.359,6590
2896,182.771.084.534.359,8788
2896,182.771.084.534.359,3101
2896,182.771.084.534.359,8940
2896,182.771.084.534.359,3339
2896,412.423.346.186.800,3198
2896,412.423.346.186.800,348487
2896,182.771.084.534.359,904
2983,182.771.084.534.359,3320
23598,182.771.084.534.359,4286
23598,182.771.084.534.359,60468
23598,182.771.084.534.359,83990
23598,733.226.324.163.718,6047
10069,412.423.346.186.800,10912
10069,113.033.111.253.752,11269
4312,182.771.084.534.359,6357
4312,182.771.084.534.359,6289
4312,733.226.324.163.718,6347
4312,182.771.084.534.359,63827
4312,182.771.084.534.359,682
4312,182.771.084.534.359,8600
4312,733.226.324.163.718,6354
4312,182.771.084.534.359,960
4312,182.771.084.534.359,4316
4312,182.771.084.534.359,7076
2288,182.771.084.534.359,5264
2288,182.771.084.534.359,5771
2288,182.771.084.534.359,2908
2288,182.771.084.534.359,90
2288,182.771.084.534.359,64750
2288,182.771.084.534.359,3662
2288,182.771.084.534.359,4306
55068,412.423.346.186.800,60491
55068,412.423.346.186.800,6783
55068,412.423.346.186.800,7704
10495,412.423.346.186.800,4110
10495,412.423.346.186.800,55068
2875,182.771.084.534.359,823
529,182.771.084.534.359,8992
529,182.771.084.534.359,9368
529,182.771.084.534.359,6654
529,182.771.084.534.359,534
529,99.999.999.445.098,9550
529,182.771.084.534.359,7189
84968,471.573.093.994.204,9240
3625,182.771.084.534.359,93
3625,182.771.084.534.359,90
3625,182.771.084.534.359,3626
3625,971.245.704.978.182,91
3625,182.771.084.534.359,92
1198,182.771.084.534.359,7532
1198,412.423.346.186.800,57035
7038,182.771.084.534.359,821
7038,182.771.084.534.359,7184
3309,182.771.084.534.359,5621
3309,99.999.999.445.098,9564
3309,182.771.084.534.359,3507
3309,733.226.324.163.718,3925
3309,182.771.084.534.359,840
3309,182.771.084.534.359,7253
3309,182.771.084.534.359,7450
3309,182.771.084.534.359,64374
3309,999.999.961.141.849,56896
3309,182.771.084.534.359,3875
3309,113.033.111.253.752,80021
3309,182.771.084.534.359,3359
3309,182.771.084.534.359,54972
3309,182.771.084.534.359,3938
3309,182.771.084.534.359,9159
3309,182.771.084.534.359,6955
3309,182.771.084.534.359,3856
3309,182.771.084.534.359,3949
3309,999.999.961.141.849,57062
3309,182.771.084.534.359,7529
3309,182.771.084.534.359,338
3309,182.771.084.534.359,9451
3309,182.771.084.534.359,54431
3309,182.771.084.534.359,64215
3309,733.226.324.163.718,7038
51655,412.423.346.186.800,5359
51655,182.771.084.534.359,9722
4950,182.771.084.534.359,5582
4950,182.771.084.534.359,7525
4950,182.771.084.534.359,5579
4950,733.226.324.163.718,58
4950,182.771.084.534.359,57154
4950,733.226.324.163.718,9414
4950,182.771.084.534.359,5578
4950,999.984.049.556.913,7082
4950,182.771.084.534.359,83737
4950,182.771.084.534.359,7046
143425,182.771.084.534.359,7442
143425,182.771.084.534.359,9378
143425,182.771.084.534.359,1452
143425,182.771.084.534.359,203068
143425,182.771.084.534.359,6616
284058,412.423.346.186.800,3866
284058,412.423.346.186.800,7186
284058,412.423.346.186.800,54550
26287,182.771.084.534.359,8557
26287,182.771.084.534.359,5371
26287,182.771.084.534.359,7157
26287,182.771.084.534.359,7273
26287,182.771.084.534.359,4904
640,182.771.084.534.359,7337
640,182.771.084.534.359,973
640,733.226.324.163.718,867
640,182.771.084.534.359,974
640,182.771.084.534.359,9646
102,733.226.324.163.718,558
102,182.771.084.534.359,2042
102,182.771.084.534.359,1942
102,182.771.084.534.359,7039
102,182.771.084.534.359,1943
102,182.771.084.534.359,28514
3839,182.771.084.534.359,7052
3839,182.771.084.534.359,4790
29760,182.771.084.534.359,6850
29760,182.771.084.534.359,868
29760,182.771.084.534.359,3702
29760,733.226.324.163.718,973
29760,182.771.084.534.359,5335
29760,733.226.324.163.718,695
29760,182.771.084.534.359,3937
29760,971.245.704.978.182,5777
29760,182.771.084.534.359,5336
29760,182.771.084.534.359,971
29760,182.771.084.534.359,30011
29760,182.771.084.534.359,7409
29760,733.226.324.163.718,4690
7042,182.771.084.534.359,7043
7042,182.771.084.534.359,7046
7042,182.771.084.534.359,7049
7042,733.226.324.163.718,7048
7042,182.771.084.534.359,7448
5296,182.771.084.534.359,6850
5296,182.771.084.534.359,8651
5296,182.771.084.534.359,6654
5296,733.226.324.163.718,8660
5296,182.771.084.534.359,867
5296,182.771.084.534.359,79902
5296,182.771.084.534.359,7048
5296,182.771.084.534.359,7046
5296,182.771.084.534.359,558
5296,182.771.084.534.359,7529
5296,182.771.084.534.359,6464
5296,733.226.324.163.718,940
5296,182.771.084.534.359,9306
2641,182.771.084.534.359,4225
2641,182.771.084.534.359,2740
2641,733.226.324.163.718,4224
2641,182.771.084.534.359,2642
2641,182.771.084.534.359,9340
1641,182.771.084.534.359,84687
1641,182.771.084.534.359,8239
1641,182.771.084.534.359,23114
1641,182.771.084.534.359,8907
1641,182.771.084.534.359,5048
5702,182.771.084.534.359,5704
5702,182.771.084.534.359,7428
5702,182.771.084.534.359,5705
5702,182.771.084.534.359,7189
5702,113.033.111.253.752,8676
23013,182.771.084.534.359,6662
23013,182.771.084.534.359,9246
23013,182.771.084.534.359,9219
23013,182.771.084.534.359,3066
23013,182.771.084.534.359,3516
23013,182.771.084.534.359,9611
23013,182.771.084.534.359,5467
23013,182.771.084.534.359,3065
23013,182.771.084.534.359,5928
23013,182.771.084.534.359,4488
23013,182.771.084.534.359,9612
23013,182.771.084.534.359,5914
23013,182.771.084.534.359,53615
5216,471.573.093.994.204,9094
5216,182.771.084.534.359,60
5216,182.771.084.534.359,8936
5216,113.033.111.253.752,9231
5216,182.771.084.534.359,752
5216,182.771.084.534.359,7408
5216,182.771.084.534.359,58
5216,113.033.111.253.752,7088
5216,182.771.084.534.359,8976
5216,182.771.084.534.359,55740
5216,182.771.084.534.359,5295
5826,471.573.093.994.204,8682
